1292962089	20260307	202603	2026	2026.1836	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			EDU	SCHOOL						EDU			0	141	141	14	3	-6.5	10	1	10	2.59159964253798	0								0								0								20260307120000	https://www.thecourierexpress.com/news/local/out-and-about-events-happening-in-the-tri-county-area/article_8f94d9ef-8e81-4481-a36a-ab5b44e7b98e.html
1292962090	20260307	202603	2026	2026.1836	COP	POLICE						COP													0	010	010	01	1	0.0	12	2	12	-1.73697270471464	4	Kirrawee, New South Wales, Australia	AS	AS02	5086	-34.0333	151.067	39584	0								4	Kirrawee, New South Wales, Australia	AS	AS02	5086	-34.0333	151.067	39584	20260307120000	https://www.brisbanetimes.com.au/national/nsw/500-teenagers-gatecrash-16-year-old-s-sydney-birthday-party-three-arrested-20260307-p5o8e6.html
1292962091	20260307	202603	2026	2026.1836	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-7.82828282828283	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20260307120000	https://www.freepressjournal.in/mumbai/mumbai-five-arrested-for-assaulting-bmc-officials-during-anti-hawker-drive-in-kandivali
1292962092	20260307	202603	2026	2026.1836	COP	POLICE						COP													0	112	112	11	3	-2.0	5	1	5	-3.52941176470588	4	Gandhi Nagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhi Nagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20260307120000	https://www.freepressjournal.in/bhopal/mp-news-auto-parts-trader-lured-into-honey-trap-robbed-of-gold-in-gwalior-four-held
1292962093	20260307	202603	2026	2026.1836	COP	POLICE OFFICIALS						COP													0	173	173	17	4	-5.0	10	1	10	-11.4130434782609	4	Bisanpura, Rajasthan, India	IN	IN24	17851	28.4031	75.6227	10447385	0								4	Bisanpura, Rajasthan, India	IN	IN24	17851	28.4031	75.6227	10447385	20260307120000	https://www.freepressjournal.in/bhopal/mp-news-man-brutally-killed-over-black-magic-suspicion-in-jabalpur-police-launch-search
1292962094	20260307	202603	2026	2026.1836	COP	PRISON						COP													1	180	180	18	4	-9.0	6	1	6	-6.50980392156863	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20260307120000	https://www.manchestereveningnews.co.uk/news/what-happens-soham-killer-ian-33549659
1292962095	20260307	202603	2026	2026.1836	COP	POLICE						COP													1	190	190	19	4	-10.0	4	1	4	-6.6914498141264	4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	0								4	Barpeta, Assam, India	IN	IN03	17583	26.3167	91	-2090641	20260307120000	https://www.freepressjournal.in/pune/interstate-trafficking-angle-pune-police-rescue-women-from-assam-bengal-in-baramati-raid
1292962096	20260307	202603	2026	2026.1836	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	3	1	3	2.5	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20260307120000	https://quicknews-africa.net/pebec-committed-to-sustained-investor-dialogue-dg/
1292962097	20260307	202603	2026	2026.1836	COPGOV	DEPUTY						COP	GOV		GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	2.5	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20260307120000	https://quicknews-africa.net/pebec-committed-to-sustained-investor-dialogue-dg/
1292962098	20260307	202603	2026	2026.1836	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	10	1	10	0.46109510086456	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	0								3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962099	20260307	202603	2026	2026.1836	CVL	PROPERTY OWNER						CVL													0	012	012	01	1	-0.4	1	1	1	0.46109510086456	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	0								3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962100	20260307	202603	2026	2026.1836	CVL	PROPERTY OWNER						CVL													0	012	012	01	1	-0.4	2	1	2	0.46109510086456	3	Champaign County, Ohio, United States	US	USOH	OH021	40.1334	-83.7666	1074023	0								3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962101	20260307	202603	2026	2026.1836	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	5	1	5	0.14450867052023	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20260307120000	https://www.guelphmercury.com/news/viral-animal-influencers-ikea-monkey-pockets-warhol/article_85fe0721-7c08-57a4-a170-82000258e147.html
1292962102	20260307	202603	2026	2026.1836	CVL	POPULATION						CVL													1	020	020	02	1	3.0	10	1	10	1.82370820668693	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20260307120000	https://pvtimes.com/news/state-reverses-course-43k-nevadans-to-get-food-aid-back-for-now-176835/
1292962103	20260307	202603	2026	2026.1836	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	10	1	10	1.60295930949445	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20260307120000	https://www.mensxp.com/entertainment/bollywood/182501-ranveer-singh-dhurandhar-2-trailer-ari-ari-song-history-and-hidden-meaning.html
1292962104	20260307	202603	2026	2026.1836	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	10	1	10	5.80645161290323	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20260307120000	https://www.freepressjournal.in/lifestyle/velas-turtle-festival-is-back-best-time-to-visit-watch-the-olive-ridley-turtles-hatching
1292962105	20260307	202603	2026	2026.1836	CVL	SCIENTIST						CVL													0	070	070	07	2	7.0	10	1	10	-0.469483568075111	4	Boyabat, Sinop, Turkey	TU	TU57	28250	41.4689	34.7667	-739854	0								4	Boyabat, Sinop, Turkey	TU	TU57	28250	41.4689	34.7667	-739854	20260307120000	https://www.moneycontrol.com/science/meet-hikmet-kaya-the-turkish-forester-who-planted-30-million-trees-and-turned-25-000-acres-of-barren-hills-into-a-forest-article-13853701.html
1292962106	20260307	202603	2026	2026.1836	CVL	CIVILIAN						CVL													0	080	080	08	2	5.0	2	1	2	-8.37696335078534	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260307120000	https://www.ivpressonline.com/opinion/letter-to-the-editor/article_be9f8a4c-5968-4b86-85a1-e62034debb02.html
1292962107	20260307	202603	2026	2026.1836	CVL	CITIZEN						CVL													0	114	114	11	3	-2.0	10	1	10	-5.4989816700611	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20260307120000	https://www.freepressjournal.in/pune/war-in-west-asia-now-affecting-pune-gas-shortage-hits-homes-hotels-problems-may-increase-heres-all-you-need-to-know
1292962108	20260307	202603	2026	2026.1836	CVL	RESIDENTS						CVL													1	114	114	11	3	-2.0	12	2	12	-4.1416156346339	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260307120000	https://www.aol.com/finance/florida-seniors-stuck-3-weeks-113000103.html
1292962109	20260307	202603	2026	2026.1836	CVL	COMMUNITY						CVL													1	173	173	17	4	-5.0	10	1	10	2.22841225626741	4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	0								4	Cranbrook, British Columbia, Canada	CA	CA02	12549	49.5167	-115.767	-563126	20260307120000	https://www.e-know.ca/regions/east-kootenay/freshwater-fishing-licences-available-online-april-1/
1292962110	20260307	202603	2026	2026.1836	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			0	030	030	03	1	4.0	20	2	20	-4.1416156346339	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260307120000	https://www.aol.com/finance/florida-seniors-stuck-3-weeks-113000103.html
1292962111	20260307	202603	2026	2026.1836	CVL	VOTER						CVL			EDU	EDUCATIONAL INSTITUTION						EDU			0	051	051	05	1	3.4	5	1	5	0.3405221339387	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20260307120000	https://www.moneycontrol.com/news/india/cec-says-pure-electoral-rolls-are-bedrock-of-democracy-calls-sir-process-transparent-13853717.html
1292962112	20260307	202603	2026	2026.1836	CVL	CIVILIAN						CVL			IRN	IRAN	IRN								0	130	130	13	3	-4.4	10	1	10	-10.054347826087	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260307120000	https://www.whyisrael.org/jns-org/argentine-prosecutor-seeks-indictments-of-10-suspects-in-1994-amia-bombing-in-buenos-aires/
1292962113	20260307	202603	2026	2026.1836	CVL	NATIONALS						CVL			IRN	IRANIAN	IRN								0	130	130	13	3	-4.4	1	1	1	-3.31281149223102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962114	20260307	202603	2026	2026.1836	CVL	NATIONALS						CVL			IRN	IRANIAN	IRN								0	130	130	13	3	-4.4	1	1	1	-3.31281149223102	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962115	20260307	202603	2026	2026.1836	CVL	TRAVELER						CVL			MIL	CARRIER						MIL			1	020	020	02	1	3.0	10	1	10	-1.953125	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260307120000	https://www.egyptindependent.com/emirates-resumes-dubai-operations-following-conflict-induced-suspension/
1292962116	20260307	202603	2026	2026.1836	CVL	TRAVELER						CVL			MIL	CARRIER						MIL			1	042	042	04	1	1.9	10	1	10	-1.953125	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260307120000	https://www.egyptindependent.com/emirates-resumes-dubai-operations-following-conflict-induced-suspension/
1292962117	20260307	202603	2026	2026.1836	CVL	VILLAGE						CVL			MIL	COMMANDO						MIL			1	043	043	04	1	2.8	10	1	10	-7.3943661971831	4	Maaraboun, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	26329	33.8506	36.1892	-806749	4	Maaraboun, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	26329	33.8506	36.1892	-806749	4	Maaraboun, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	26329	33.8506	36.1892	-806749	20260307120000	https://www.egyptindependent.com/26-dead-amid-israeli-commando-raid-and-13-violent-airstrikes-through-eastern-lebanon/
1292962118	20260307	202603	2026	2026.1836	CVL	VILLAGE						CVL			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-4.22960725075528	4	Musawa, Katsina, Nigeria	NI	NI24	22830	11.2371	7.67293	-2020152	4	Musawa, Katsina, Nigeria	NI	NI24	22830	11.2371	7.67293	-2020152	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20260307120000	https://punchng.com/military-kills-45-bandits-lose-captain-two-soldiers-in-katsina/
1292962119	20260307	202603	2026	2026.1836	CVL	ENGINEER						CVL			NPLGOV	NEPAL	NPL					GOV			0	120	120	12	3	-4.0	4	1	4	6.47668393782384	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20260307120000	https://www.moneycontrol.com/news/india/pm-modi-congratulates-nepal-on-peaceful-successful-elections-vows-support-13853733.html
1292962120	20260307	202603	2026	2026.1836	CVL	COMMUNITY						CVL			NZL	NEW ZEALAND	NZL								1	014	014	01	1	0.0	4	1	4	-0.78616352201258	4	Papatoetoe, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9667	174.867	-1515836	4	Papatoetoe, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9667	174.867	-1515836	4	Papatoetoe, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.9667	174.867	-1515836	20260307120000	https://livenews.co.nz/2026/03/07/otara-papatoetoe-local-board-candidate-chris-latham-wants-postal-voting-scrapped/
1292962121	20260307	202603	2026	2026.1836	CVL	RESIDENTS						CVL			UAF	FIGHTER						UAF			1	046	046	04	1	7.0	10	1	10	-7.19424460431655	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://english.news.cn/20260307/660cc743252744569b7b41656f7f34be/c.html
1292962122	20260307	202603	2026	2026.1836	CVL	PROPERTY OWNER						CVL			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	0.46109510086456	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962123	20260307	202603	2026	2026.1836	CVL	PROPERTY OWNER						CVL			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	0.46109510086456	3	Champaign County, Ohio, United States	US	USOH	OH021	40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962124	20260307	202603	2026	2026.1836	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	0.46109510086456	3	Champaign County, Ohio, United States	US	USOH	OH021	40.1334	-83.7666	1074023	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962125	20260307	202603	2026	2026.1836	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	0.46109510086456	3	Champaign County, Ohio, United States	US	USOH	OH021	40.1334	-83.7666	1074023	3	Urbana, Ohio, United States	US	USOH	OH021	40.1084	-83.7524	1065415	3	Champaign County, Ohio, United States	US	USOH		40.1334	-83.7666	1074023	20260307120000	https://www.springfieldnewssun.com/news/urbana-neighbors-cedar-bog-advocates-push-back-against-data-center/CB6J5G4YLBFL3C6AQS3K2YCDEM/
1292962126	20260307	202603	2026	2026.1836	CVL	IMMIGRANT						CVL			USAJUD	VIRGINIA	USA					JUD			1	111	111	11	3	-2.0	6	1	6	-10.663082437276	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260307120000	https://www.foxnews.com/us/virginia-prosecutors-record-violent-offenders-scrutinized-after-illegal-immigrant-charged-moms-murder
1292962127	20260307	202603	2026	2026.1836	CVL	IMMIGRANT						CVL			USAJUD	VIRGINIA	USA					JUD			1	190	190	19	4	-10.0	6	1	6	-10.663082437276	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260307120000	https://www.foxnews.com/us/virginia-prosecutors-record-violent-offenders-scrutinized-after-illegal-immigrant-charged-moms-murder
1292962128	20260307	202603	2026	2026.1836	CVLEDU	COMMUNITY						CVL	EDU		CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	10	1	10	3.32640332640332	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260307120000	https://www.ivpressonline.com/news/california-unlocks-20-million-in-hidden-scholarship-funds-for-community-college-students/article_71c57fd7-559b-45a0-8f73-59262c7bda96.html
1292962129	20260307	202603	2026	2026.1836	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	1	1	1	0.85470085470085	3	Rogue Valley, Oregon, United States	US	USOR	OR029	42.4401	-122.926	1134808	0								3	Rogue Valley, Oregon, United States	US	USOR		42.4401	-122.926	1134808	20260307120000	https://www.kdrv.com/news/oregon-lawmakers-approve-15m-lifeline-for-southern-oregon-university/article_13570d03-ce1f-42ba-a522-531dd8024f74.html
1292962130	20260307	202603	2026	2026.1836	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	1	1	1	0.85470085470085	3	Rogue Valley, Oregon, United States	US	USOR	OR029	42.4401	-122.926	1134808	0								3	Ashland, Oregon, United States	US	USOR	OR029	42.1946	-122.709	1137318	20260307120000	https://www.kdrv.com/news/oregon-lawmakers-approve-15m-lifeline-for-southern-oregon-university/article_13570d03-ce1f-42ba-a522-531dd8024f74.html
1292962131	20260307	202603	2026	2026.1836	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	3	1	3	0.85470085470085	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20260307120000	https://www.kdrv.com/news/oregon-lawmakers-approve-15m-lifeline-for-southern-oregon-university/article_13570d03-ce1f-42ba-a522-531dd8024f74.html
1292962132	20260307	202603	2026	2026.1836	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	5	1	5	-1.36830102622577	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20260307120000	https://www.whyisrael.org/jns-org/dancing-under-fluorescent-lights-defiance-and-joy-during-wartime/
1292962133	20260307	202603	2026	2026.1836	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	10	1	10	6.11111111111111	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260307120000	https://www.dailypress.net/news/local-news/2026/03/practical-nursing-program-approved-for-bay-college-escanaba-campus/
1292962134	20260307	202603	2026	2026.1836	EDU	STUDENT						EDU													0	090	090	09	2	-2.0	5	1	5	6.11111111111111	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260307120000	https://www.dailypress.net/news/local-news/2026/03/practical-nursing-program-approved-for-bay-college-escanaba-campus/
1292962135	20260307	202603	2026	2026.1836	EDU	STUDENT						EDU													0	192	192	19	4	-9.5	1	1	1	3.85126162018592	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20260307120000	https://www.cbc.ca/news/canada/newfoundland-labrador/land-sea-little-morrissey-9.7111578
1292962136	20260307	202603	2026	2026.1836	EDU	STUDENT						EDU			CAN	CANADA	CAN								0	192	192	19	4	-9.5	2	1	2	3.85126162018592	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20260307120000	https://www.cbc.ca/news/canada/newfoundland-labrador/land-sea-little-morrissey-9.7111578
1292962137	20260307	202603	2026	2026.1836	EDU	SCHOOL						EDU			CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	10	1	10	-2.91005291005291	4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	4	Akola, Maharashtra, India	IN	IN16	17782	17.9833	75.25	-2088395	20260307120000	https://economictimes.indiatimes.com/news/india/cross-in-home-no-proof-of-conversion-to-christianity-rules-bombay-high-court/articleshow/129210922.cms
1292962138	20260307	202603	2026	2026.1836	EDU	PROFESSOR						EDU			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	1	1	1	-5.18460329929301	3	John Jay College Of Criminal Justice, New York, United States	US	USNY	NY061	40.7704	-73.9882	951966	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	20260307120000	https://www.wfmd.com/2026/03/07/the-socialist-crime-blueprint-begins-nyc-leaders-pull-back-the-curtain-on-mamdanis-vision-for-public-safety/
1292962139	20260307	202603	2026	2026.1836	EDU	PROFESSOR						EDU			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	1	1	1	-5.18460329929301	3	John Jay College Of Criminal Justice, New York, United States	US	USNY	NY061	40.7704	-73.9882	951966	3	John Jay College Of Criminal Justice, New York, United States	US	USNY		40.7704	-73.9882	951966	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260307120000	https://www.wfmd.com/2026/03/07/the-socialist-crime-blueprint-begins-nyc-leaders-pull-back-the-curtain-on-mamdanis-vision-for-public-safety/
1292962140	20260307	202603	2026	2026.1836	EDU	PROFESSOR						EDU			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	1	1	1	-5.18460329929301	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260307120000	https://www.wfmd.com/2026/03/07/the-socialist-crime-blueprint-begins-nyc-leaders-pull-back-the-curtain-on-mamdanis-vision-for-public-safety/
1292962141	20260307	202603	2026	2026.1836	EDU	EDUCATIONAL INSTITUTION						EDU			CVL	VOTER						CVL			0	051	051	05	1	3.4	5	1	5	0.3405221339387	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20260307120000	https://www.moneycontrol.com/news/india/cec-says-pure-electoral-rolls-are-bedrock-of-democracy-calls-sir-process-transparent-13853717.html
1292962142	20260307	202603	2026	2026.1836	EDU	COLLEGE						EDU			LEG	SENATOR						LEG			0	051	051	05	1	3.4	8	1	8	6.11111111111111	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260307120000	https://www.dailypress.net/news/local-news/2026/03/practical-nursing-program-approved-for-bay-college-escanaba-campus/
1292962143	20260307	202603	2026	2026.1836	EDU	SCHOOL						EDU			MED	MEDIA						MED			1	010	010	01	1	0.0	20	1	10	-0.73170731707317	0								0								0								20260307120000	https://www.ivpressonline.com/news/el-centro-elementary-school-district-addresses-social-media-rumors-regarding-photography-vendor/article_635f83a8-1a56-4e79-a857-739a3f06fb8d.html
1292962144	20260307	202603	2026	2026.1836	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.18460329929301	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260307120000	https://www.wfmd.com/2026/03/07/the-socialist-crime-blueprint-begins-nyc-leaders-pull-back-the-curtain-on-mamdanis-vision-for-public-safety/
1292962145	20260307	202603	2026	2026.1836	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	3.32640332640332	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260307120000	https://www.ivpressonline.com/news/california-unlocks-20-million-in-hidden-scholarship-funds-for-community-college-students/article_71c57fd7-559b-45a0-8f73-59262c7bda96.html
1292962146	20260307	202603	2026	2026.1836	EDU	COLLEGE						EDU			USALEG	UNITED STATES	USA					LEG			0	051	051	05	1	3.4	2	1	2	6.11111111111111	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20260307120000	https://www.dailypress.net/news/local-news/2026/03/practical-nursing-program-approved-for-bay-college-escanaba-campus/
1292962147	20260307	202603	2026	2026.1836	EGY	EGYPT	EGY								FRA	FRANCE	FRA								0	013	013	01	1	0.4	6	1	6	-3.31281149223102	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20260307120000	https://www.newsweek.com/iran-war-live-president-trump-demand-unconditional-surrender-11638304
1292962148	20260307	202603	2026	2026.1836	EGY	EGYPT	EGY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.704225352112671	1	Egypt	EG	EG		27	30	EG	1	United States	US	US		39.828175	-98.5795	US	1	Egypt	EG	EG		27	30	EG	20260307120000	https://www.egyptindependent.com/us-hails-egypts-vital-support-in-repatriating-us-citizens-amid-regional-crisis/
