1296193915	20260326	202603	2026	2026.2356	CVL	TRAVELER						CVL													1	130	130	13	3	-4.4	4	1	4	-2.72727272727273	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20260326120000	https://www.staradvertiser.com/2026/03/26/hawaii-news/kokua-line/kokua-line-what-other-dams-were-risky-during-kona-lows/
1296193916	20260326	202603	2026	2026.2356	CVL	IMMIGRANT						CVL													1	170	170	17	4	-7.0	5	1	5	-4.17362270450751	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20260326120000	https://www.thehindu.com/news/international/us-appeals-court-sides-with-trump-administration-on-detaining-immigrants-without-bond/article70787878.ece
1296193917	20260326	202603	2026	2026.2356	CVL	CITIZEN						CVL													0	190	190	19	4	-10.0	10	1	10	-2.03966005665723	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20260326120000	https://www.wantedinrome.com/news/the-art-of-doing-nothing-italy-and-its-bureaucracy.html
1296193918	20260326	202603	2026	2026.2356	CVL	CIVILIAN						CVL													1	194	194	19	4	-10.0	10	1	10	-4.1871921182266	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20260326120000	https://nypost.com/2026/03/26/opinion/how-ukraines-defense-helps-the-united-states-all-around-the-globe/
1296193919	20260326	202603	2026	2026.2356	CVL	COMMUNITY						CVL			BUS	COMPANY						BUS			1	043	043	04	1	2.8	20	2	20	2.96442687747036	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20260326120000	http://www.bruneinews.net/news/278945355/from-financial-struggle-to-australia-how-digital-skills-are-creating-new-entrepreneurs-in-india
1296193920	20260326	202603	2026	2026.2356	CVL	POPULATION						CVL			CAN	CANADA	CAN								0	010	010	01	1	0.0	4	1	4	-0.63176895306859	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260326120000	https://www.theglobeandmail.com/opinion/article-what-it-would-take-for-a-province-to-lawfully-separate-from-canada/
1296193921	20260326	202603	2026	2026.2356	CVL	COMMUNITY						CVL			EDUEDU	SCHOOL						EDU	EDU		1	051	051	05	1	3.4	10	1	10	6.41821946169772	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260326120000	https://www.thegardenisland.com/2026/03/26/lifestyles/kapaa-middle-school-finds-gold-in-california/?TGI=f0a301aa5038bef91981a61d094b81064f1b130b
1296193922	20260326	202603	2026	2026.2356	CVL	RESIDENTS						CVL			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-7.55064456721915	4	Tayasir, West Bank (general), West Bank	WE	WE00	32688	32.3404	35.396	-796580	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Tayasir, West Bank (general), West Bank	WE	WE00	32688	32.3404	35.396	-796580	20260326120000	https://imemc.org/article/colonizers-injure-elderly-man-install-new-outposts-across-west-bank/
1296193923	20260326	202603	2026	2026.2356	CVL	TRAVELER						CVL			LEG	SENATE						LEG			0	043	043	04	1	2.8	6	1	6	-4.19790104947526	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260326120000	https://www.thedailybeast.com/trump-79-makes-embarrassing-error-promoting-new-war-word/
1296193924	20260326	202603	2026	2026.2356	CVL	TRAVELER						CVL			LEG	SENATE						LEG			0	181	181	18	4	-9.0	6	1	6	-4.19790104947526	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260326120000	https://www.thedailybeast.com/trump-79-makes-embarrassing-error-promoting-new-war-word/
1296193925	20260326	202603	2026	2026.2356	CVL	COMMUNITY						CVL			NZL	AOTEAROA	NZL								1	017	017	01	1	0.0	6	1	6	5.48340548340548	4	Colenso, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7333	176.067	-1508447	4	Colenso, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7333	176.067	-1508447	4	Colenso, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7333	176.067	-1508447	20260326120000	https://campaignbrief.com/motion-sickness-takes-out-grand-axis-and-coveted-agency-of-the-year-title-at-the-46th-axis-awards/
1296193926	20260326	202603	2026	2026.2356	CVL	COMMUNITY						CVL			NZL	AOTEAROA	NZL								1	051	051	05	1	3.4	6	1	6	5.48340548340548	4	Colenso, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7333	176.067	-1508447	4	Colenso, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7333	176.067	-1508447	4	Colenso, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.7333	176.067	-1508447	20260326120000	https://campaignbrief.com/motion-sickness-takes-out-grand-axis-and-coveted-agency-of-the-year-title-at-the-46th-axis-awards/
1296193927	20260326	202603	2026	2026.2356	CVL	RESIDENTS						CVL			PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	2	1	2	-7.55064456721915	4	Tayasir, West Bank (general), West Bank	WE	WE00	32688	32.3404	35.396	-796580	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	20260326120000	https://imemc.org/article/colonizers-injure-elderly-man-install-new-outposts-across-west-bank/
1296193928	20260326	202603	2026	2026.2356	CVL	RESIDENTS						CVL			PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	4	1	4	-7.55064456721915	4	Tayasir, West Bank (general), West Bank	WE	WE00	32688	32.3404	35.396	-796580	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Tayasir, West Bank (general), West Bank	WE	WE00	32688	32.3404	35.396	-796580	20260326120000	https://imemc.org/article/colonizers-injure-elderly-man-install-new-outposts-across-west-bank/
1296193929	20260326	202603	2026	2026.2356	CVL	RESIDENTS						CVL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	8	1	8	-8.9622641509434	4	Ras Al-Ahmar, Ha?afon, Israel	IS	IS03	18314	33.0383	35.4687	-780437	4	Ras Al-Ahmar, Ha?afon, Israel	IS	IS03	18314	33.0383	35.4687	-780437	4	Ras Al-Ahmar, Ha?afon, Israel	IS	IS03	18314	33.0383	35.4687	-780437	20260326120000	https://imemc.org/article/israeli-colonizers-injure-several-palestinians-northeast-of-tubas/
1296193930	20260326	202603	2026	2026.2356	CVL	RESIDENTS						CVL			REF	ASYLUM SEEKER						REF			1	042	042	04	1	1.9	10	1	10	-5.53505535055351	4	Farnham Royal, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.5333	-0.616667	-2595958	4	Farnham Royal, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.5333	-0.616667	-2595958	4	Farnham Royal, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.5333	-0.616667	-2595958	20260326120000	https://www.sloughobserver.co.uk/news/25970227.farnham-royal-arrest-made-asylum-seekers-flats-attack/
1296193931	20260326	202603	2026	2026.2356	CVL	CIVILIAN						CVL			USA	THE US	USA								1	050	050	05	1	3.5	5	1	5	-1.2	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260326120000	https://www.thenationalnews.com/news/uae/2026/03/26/uae-sends-270-tonnes-of-childrens-clothing-to-gaza-as-aid-drive-continues/
1296193932	20260326	202603	2026	2026.2356	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-3.36134453781513	3	Ashland County, Wisconsin, United States	US	USWI	WI003	46.3999	-90.8335	1581061	3	Ashland County, Wisconsin, United States	US	USWI		46.3999	-90.8335	1581061	3	Ashland County, Wisconsin, United States	US	USWI		46.3999	-90.8335	1581061	20260326120000	https://medicinehatnews.com/news/national-news/2026/03/26/enbridges-plan-to-fund-policing-costs-of-pipeline-reroute-in-u-s-raises-concerns/
1296193933	20260326	202603	2026	2026.2356	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	6	1	6	-3.36134453781513	3	Ashland County, Wisconsin, United States	US	USWI	WI003	46.3999	-90.8335	1581061	3	Ashland County, Wisconsin, United States	US	USWI		46.3999	-90.8335	1581061	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20260326120000	https://medicinehatnews.com/news/national-news/2026/03/26/enbridges-plan-to-fund-policing-costs-of-pipeline-reroute-in-u-s-raises-concerns/
1296193934	20260326	202603	2026	2026.2356	CVLEDU	COMMUNITY						CVL	EDU												1	036	036	03	1	4.0	5	1	5	4.7979797979798	0								0								0								20260326120000	https://www.thegardenisland.com/2026/03/26/lifestyles/kauai-community-college-revives-career-fair/
1296193935	20260326	202603	2026	2026.2356	CZE	CZECH	CZE																		1	042	042	04	1	1.9	22	1	10	2.48724489795918	4	Praha, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Praha, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20260326120000	https://www.irishexaminer.com/lifestyle/travel/arid-41494289.html
1296193936	20260326	202603	2026	2026.2356	CZE	CZECH	CZE																		1	043	043	04	1	2.8	10	1	10	-1.6	4	Jesen, Karlovarský, Czech Republic	EZ	EZ81	16559	50.1951	13.1955	-546534	0								4	Jesen, Karlovarský, Czech Republic	EZ	EZ81	16559	50.1951	13.1955	-546534	20260326120000	https://english.radio.cz/heavy-snow-czech-mountains-prompts-warning-drivers-and-hikers-8881825
1296193937	20260326	202603	2026	2026.2356	CZE	PRAGUE	CZE																		0	110	110	11	3	-2.0	9	1	9	2.48724489795918	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20260326120000	https://www.irishexaminer.com/lifestyle/travel/arid-41494289.html
1296193938	20260326	202603	2026	2026.2356	DEU	GERMANY	DEU								GBR	BRITISH	GBR								1	042	042	04	1	1.9	8	1	8	-1.66666666666667	1	Germany	GM	GM		51.5	10.5	GM	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Germany	GM	GM		51.5	10.5	GM	20260326120000	https://www.mirror.co.uk/travel/british-woman-visits-german-sauna-36925907
1296193939	20260326	202603	2026	2026.2356	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.66666666666667	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20260326120000	https://www.mirror.co.uk/travel/british-woman-visits-german-sauna-36925907
1296193940	20260326	202603	2026	2026.2356	DEU	BERLIN	DEU								GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	-2.03966005665723	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20260326120000	https://www.wantedinrome.com/news/the-art-of-doing-nothing-italy-and-its-bureaucracy.html
1296193941	20260326	202603	2026	2026.2356	DEU	GERMANY	DEU								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	2	-1.66666666666667	1	Germany	GM	GM		51.5	10.5	GM	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20260326120000	https://www.mirror.co.uk/travel/british-woman-visits-german-sauna-36925907
1296193942	20260326	202603	2026	2026.2356	DEU	GERMAN	DEU								GBR	BRITISH	GBR								1	043	043	04	1	2.8	12	1	6	-1.66666666666667	1	Germany	GM	GM		51.5	10.5	GM	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Germany	GM	GM		51.5	10.5	GM	20260326120000	https://www.mirror.co.uk/travel/british-woman-visits-german-sauna-36925907
1296193943	20260326	202603	2026	2026.2356	DEU	GERMAN	DEU								HUN	HUNGARY	HUN								0	036	036	03	1	4.0	2	1	2	-4.02985074626865	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260326120000	https://www.contexte.com/eu/article/power/costa-eu-must-find-legal-response-to-orbans-unprecedented-ukraine-veto_259704
1296193944	20260326	202603	2026	2026.2356	DEUGOV	GERMAN	DEU					GOV			HUN	HUNGARIAN	HUN								0	010	010	01	1	0.0	3	1	3	-4.02985074626865	1	Germany	GM	GM		51.5	10.5	GM	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20260326120000	https://www.contexte.com/eu/article/power/costa-eu-must-find-legal-response-to-orbans-unprecedented-ukraine-veto_259704
1296193945	20260326	202603	2026	2026.2356	DEUGOV	GERMAN	DEU					GOV			HUN	HUNGARIAN	HUN								0	112	112	11	3	-2.0	3	1	3	-4.02985074626865	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260326120000	https://www.contexte.com/eu/article/power/costa-eu-must-find-legal-response-to-orbans-unprecedented-ukraine-veto_259704
1296193946	20260326	202603	2026	2026.2356	DNK	DANE	DNK																		0	026	026	02	1	4.0	1	1	1	-1.63078930202218	3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	0								3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	20260326120000	https://www.staradvertiser.com/2026/03/26/hawaii-news/state-moving-forward-with-rehab-of-hazardous-wahiawa-dam/
1296193947	20260326	202603	2026	2026.2356	DNK	DANE	DNK																		0	026	026	02	1	4.0	4	1	4	-1.63078930202218	3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20260326120000	https://www.staradvertiser.com/2026/03/26/hawaii-news/state-moving-forward-with-rehab-of-hazardous-wahiawa-dam/
1296193948	20260326	202603	2026	2026.2356	DNK	DANE	DNK								BUS	BUSINESS						BUS			0	026	026	02	1	4.0	1	1	1	-1.63078930202218	3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	20260326120000	https://www.staradvertiser.com/2026/03/26/hawaii-news/state-moving-forward-with-rehab-of-hazardous-wahiawa-dam/
1296193949	20260326	202603	2026	2026.2356	DNK	DANE	DNK								BUS	BUSINESS						BUS			0	026	026	02	1	4.0	4	1	4	-1.63078930202218	3	Wahiawa, Hawaii, United States	US	USHI	HI007	21.9131	-159.529	364419	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20260326120000	https://www.staradvertiser.com/2026/03/26/hawaii-news/state-moving-forward-with-rehab-of-hazardous-wahiawa-dam/
1296193950	20260326	202603	2026	2026.2356	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	8	1	8	-2.95159386068477	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20260326120000	https://www.themorningsun.com/2026/03/26/georgia-school-weapons-detection/
1296193951	20260326	202603	2026	2026.2356	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	10	1	10	-1.44508670520231	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20260326120000	https://www.kgou.org/oklahoma-literacy-bills-pass
1296193952	20260326	202603	2026	2026.2356	EDU	ECONOMIST						EDU													1	040	040	04	1	1.0	3	1	3	-2.41576605212969	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20260326120000	https://www.rte.ie/brainstorm/2026/0326/1565150-ai-investments-jobs-tech-sector-financialisation-economy/
1296193953	20260326	202603	2026	2026.2356	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	3.33333333333334	4	Highclere, Hampshire, United Kingdom	UK	UKF2	40112	51.3333	-1.33333	-2598650	0								4	Highclere, Hampshire, United Kingdom	UK	UKF2	40112	51.3333	-1.33333	-2598650	20260326120000	https://www.newburytoday.co.uk/lifestyle/what-s-on-this-week-in-west-berks-your-community-listings-9459012/
1296193954	20260326	202603	2026	2026.2356	EDU	STUDENT						EDU													0	051	051	05	1	3.4	6	1	6	5.30035335689046	3	Grant County, Indiana, United States	US	USIN	IN053	40.5584	-85.6591	450355	0								3	Grant County, Indiana, United States	US	USIN		40.5584	-85.6591	450355	20260326120000	https://www.insideindianabusiness.com/articles/historic-gift-to-support-nursing-students-at-ivy-tech-marion
1296193955	20260326	202603	2026	2026.2356	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	10	1	10	-5.64971751412429	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20260326120000	https://www.thehindu.com/news/national/karnataka/medical-students-allegedly-assault-lecturer-for-proposing-to-student-inside-classroom-in-karnataka/article70787613.ece
1296193956	20260326	202603	2026	2026.2356	EDU	PUPIL						EDU													1	125	125	12	3	-5.0	10	1	10	-4.80769230769231	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20260326120000	https://www.thesouthafrican.com/news/cape-town-primary-school-shaken-after-leaner-compiles-hit-list/
1296193957	20260326	202603	2026	2026.2356	EDU	STUDENT						EDU													0	160	160	16	4	-4.0	5	1	5	-2.05635948210206	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20260326120000	https://www.themorningsun.com/2026/03/26/under-trump-legal-immigration-to-u-s-is-falling-from-most-countries/
1296193958	20260326	202603	2026	2026.2356	EDU	SCHOOL						EDU													1	1712	171	17	4	-9.2	10	1	10	-1.37299771167048	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20260326120000	https://www.mirror.co.uk/tv/tv-news/what-malakais-letter-amerie-say-36925765
1296193959	20260326	202603	2026	2026.2356	EDU	STUDENT						EDU													1	180	180	18	4	-9.0	8	1	4	-5.64971751412429	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20260326120000	https://www.thehindu.com/news/national/karnataka/medical-students-allegedly-assault-lecturer-for-proposing-to-student-inside-classroom-in-karnataka/article70787613.ece
1296193960	20260326	202603	2026	2026.2356	EDU	SCHOOL						EDU													1	190	190	19	4	-10.0	1	1	1	-6.46551724137931	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20260326120000	https://www.yahoo.com/news/articles/former-boston-school-bus-driver-112058014.html
1296193961	20260326	202603	2026	2026.2356	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	8.8135593220339	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20260326120000	https://www.georgeherald.com/News/Article/Local-News/double-the-joy-as-jade-takes-national-crown-202603251258
1296193962	20260326	202603	2026	2026.2356	EDU	UNIVERSITY						EDU			AFR	AFRICA	AFR								1	043	043	04	1	2.8	8	1	8	2.47933884297521	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20260326120000	https://www.channelafrica.co.za/channelafrica/news/nigerias-ambassador-welcomes-timing-of-african-matters-summit-dialogue/
1296193963	20260326	202603	2026	2026.2356	EDU	UNIVERSITY						EDU			AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	2.47933884297521	1	Nigeria	NI	NI		10	8	NI	1	South Africa	SF	SF		-30	26	SF	1	Nigeria	NI	NI		10	8	NI	20260326120000	https://www.channelafrica.co.za/channelafrica/news/nigerias-ambassador-welcomes-timing-of-african-matters-summit-dialogue/
1296193964	20260326	202603	2026	2026.2356	EDU	ECONOMIST						EDU			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	3	1	3	-2.41576605212969	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20260326120000	https://www.rte.ie/brainstorm/2026/0326/1565150-ai-investments-jobs-tech-sector-financialisation-economy/
1296193965	20260326	202603	2026	2026.2356	EDU	STUDENT						EDU			CVL	RESIDENTS						CVL			1	070	070	07	2	7.0	5	1	5	-1.28571428571429	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20260326120000	https://www.theglobeandmail.com/opinion/editorials/article-ottawa-hasnt-learned-its-lesson-on-immigration/
1296193966	20260326	202603	2026	2026.2356	EDU	STUDENT						EDU			ELI	ACTOR						ELI			1	045	045	04	1	5.0	20	2	20	5.33980582524271	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20260326120000	http://www.bruneinews.net/news/278945437/international-mind-fitness-app-give-me-five-strengthens-india-presence-with-hyderabad-event
1296193967	20260326	202603	2026	2026.2356	EDU	STUDENT						EDU			IND	KARNATAKA	IND								1	020	020	02	1	3.0	6	1	6	-5.64971751412429	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20260326120000	https://www.thehindu.com/news/national/karnataka/medical-students-allegedly-assault-lecturer-for-proposing-to-student-inside-classroom-in-karnataka/article70787613.ece
1296193968	20260326	202603	2026	2026.2356	EDU	STUDENT						EDU			IND	KARNATAKA	IND								1	180	180	18	4	-9.0	6	1	6	-5.64971751412429	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20260326120000	https://www.thehindu.com/news/national/karnataka/medical-students-allegedly-assault-lecturer-for-proposing-to-student-inside-classroom-in-karnataka/article70787613.ece
1296193969	20260326	202603	2026	2026.2356	EDU	ECONOMIST						EDU			IRL	IRELAND	IRL								1	040	040	04	1	1.0	1	1	1	-2.41576605212969	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20260326120000	https://www.rte.ie/brainstorm/2026/0326/1565150-ai-investments-jobs-tech-sector-financialisation-economy/
1296193970	20260326	202603	2026	2026.2356	EDU	PROFESSOR						EDU			NLD	NIJMEGEN	NLD								1	012	012	01	1	-0.4	3	1	3	2.49584026622296	4	Nijmegen, Gelderland, Netherlands	NL	NL03	22372	51.8333	5.86667	-2150237	4	Nijmegen, Gelderland, Netherlands	NL	NL03	22372	51.8333	5.86667	-2150237	4	Nijmegen, Gelderland, Netherlands	NL	NL03	22372	51.8333	5.86667	-2150237	20260326120000	https://medicinehatnews.com/entertainment/entertainment-news/2026/03/26/a-soothing-study-session-students-cram-in-amsterdams-concertgebouw-as-musicians-play/
1296193971	20260326	202603	2026	2026.2356	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-1.97963800904978	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20260326120000	https://www.komu.com/news/nationworld/ice-is-at-airports-during-the-travel-chaos-what-agents-are-and-aren-t-doing/article_7ded7dd0-1960-59bd-b496-e20416bc82d3.html
1296193972	20260326	202603	2026	2026.2356	EDU	SCHOOL						EDU			USA	ATLANTA	USA								1	043	043	04	1	2.8	10	1	10	-2.95159386068477	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20260326120000	https://www.themorningsun.com/2026/03/26/georgia-school-weapons-detection/
1296193973	20260326	202603	2026	2026.2356	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	6.41821946169772	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260326120000	https://www.thegardenisland.com/2026/03/26/lifestyles/kapaa-middle-school-finds-gold-in-california/?TGI=f0a301aa5038bef91981a61d094b81064f1b130b
1296193974	20260326	202603	2026	2026.2356	ESP	SPAIN	ESP								EUR	EUROPEAN	EUR								0	036	036	03	1	4.0	10	1	10	-4.75367329299914	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20260326120000	https://www.socialeurope.eu/the-male-norm-in-occupational-health-costs-women-their-wellbeing
1296193975	20260326	202603	2026	2026.2356	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-3.66863905325444	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20260326120000	https://www.theglobeandmail.com/opinion/article-if-young-men-embrace-the-manosphere-were-in-more-trouble-than-we/
1296193976	20260326	202603	2026	2026.2356	EUR	EUROPE	EUR																		0	010	010	01	1	0.0	5	1	5	-4.75367329299914	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20260326120000	https://www.socialeurope.eu/the-male-norm-in-occupational-health-costs-women-their-wellbeing
